title,published_dt,sources,sections,urls,keep_reason,is_keep_override,excluded_reason
"Mount Sinai, Anthem reach 3-year agreement",2026-04-14T08:10:29-05:00,Beckers Payer,contracting,https://www.beckerspayer.com/contracting/mount-sinai-anthem-reach-3-year-agreement,,False,
Centene in the headlines: 10 updates,2026-04-16T10:05:26-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/centene-in-the-headlines-10-updates-3,,False,
ACA payment failures rise sharply as subsidies expire: WSJ,2026-04-15T09:48:17-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/aca-payment-failures-rise-sharply-as-subsidies-expire,ACA,True,
"Baylor Scott & White Health Plan to exit Medicaid, individual markets; cut 321 jobs",2026-04-15T08:53:21-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/baylor-scott-white-health-plan-to-exit-medicaid-individual-markets-cut-321-jobs,to exit,True,
Humana in the headlines: 8 updates,2026-04-14T14:11:11-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/humana-in-the-headlines-8-updates-3,,False,
Where public options stand in 3 states,2026-04-14T08:05:00-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/where-public-options-stand-in-3-states,,False,
What's the deal with insurer mental health parity violations?,2026-04-16T13:53:49-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/whats-the-deal-with-insurer-mental-health-parity-violations,,False,
"How CHS, HCA, Tenet, and UHS' CEO-to-worker pay ratios ranked in 2025",2026-04-16T16:17:42-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/how-chs-hca-tenet-uhs-ceo-to-worker-pay-ratios-ranked-in-2025,,False,
Mississippi hospital files for bankruptcy,2026-04-16T10:13:55-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/mississippi-hospital-files-for-bankruptcy,,False,
"AI will transform, not replace, RCM jobs",2026-04-16T09:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/ai-will-transform-not-replace-rcm-jobs,,False,
UnityPoint to eliminate 207 IT roles,2026-04-15T14:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/unitypoint-to-eliminate-207-it-roles,,False,
"Baylor Scott & White Health Plan to exit Medicaid, individual markets; cut 321 jobs",2026-04-15T12:20:14-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/baylor-scott-white-health-plan-to-exit-medicaid-individual-markets-cut-321-jobs,to exit,True,
"A look at the Union Health, HCA Indiana hospital merger, 4 months in",2026-04-15T09:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/a-look-at-the-union-health-hca-indiana-hospital-merger-4-months-in,,False,
Hudson Regional withdraws closure notice for shuttered hospital,2026-04-15T08:51:04-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hudson-regional-withdraws-closure-notice-for-shuttered-hospital,withdraws,True,
Trinity Health to open $226M replacement hospital April 19,2026-04-16T17:14:17-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/capital/trinity-health-to-open-226m-replacement-hospital-april-19,,False,
The AI Arms Race in Utilization Management — and Why Hospitals Are Paying the Price,2026-04-15T08:38:50-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/the-ai-arms-race-in-utilization-management-and-why-hospitals-are-paying-the-price,,False,
32 health systems with strong finances,2026-04-15T08:21:53-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/32-health-systems-with-strong-finances,,False,
